                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.3771,                 1.2394,                 1.6083,                  0.937,                0.89809,                0.94668,                0.55834,                 1.3887,                0.69315,                 1.6778,                0.07024,              0.0033067,              0.0033067
                      2,                 1.3609,                0.97465,                 1.5825,                0.88357,                0.87007,                 0.8992,                0.49181,                  1.493,                0.82065,                 1.8129,               0.040174,              0.0065743,              0.0065743
                      3,                 1.4382,                 1.0567,                 1.6428,                0.84754,                 0.8535,                0.88641,                0.45915,                 1.5675,                0.94194,                 1.9182,               0.010043,              0.0097759,              0.0097759
                      4,                 1.5216,                 1.1807,                 1.6971,                0.74494,                0.57325,                 0.6189,                  0.298,                 1.8931,                 1.5516,                  2.158,               0.009703,               0.009703,               0.009703
                      5,                 1.5266,                 1.2086,                  1.712,                0.78806,                0.78156,                0.82537,                0.44141,                 1.5667,                 1.1241,                 1.8961,               0.009604,               0.009604,               0.009604
                      6,                 1.4993,                 1.1655,                  1.686,                 0.8567,                0.83652,                0.86709,                0.45212,                 1.5796,                0.97031,                 1.8924,               0.009505,               0.009505,               0.009505
                      7,                 1.4655,                 1.1385,                 1.6585,                0.82473,                 0.7983,                0.84192,                0.43947,                 1.5613,                 1.0094,                 1.8802,               0.009406,               0.009406,               0.009406
                      8,                 1.4571,                 1.1204,                 1.6617,                0.83301,                0.85563,                0.88755,                0.47044,                 1.5487,                0.93394,                 1.8821,               0.009307,               0.009307,               0.009307
                      9,                  1.453,                 1.0946,                 1.6672,                0.87892,                 0.8259,                0.87664,                0.46877,                 1.5933,                0.92173,                 1.9331,               0.009208,               0.009208,               0.009208
                     10,                 1.4385,                 1.1293,                 1.6464,                0.89155,                0.85528,                0.89436,                0.48404,                 1.4774,                0.89137,                 1.7983,               0.009109,               0.009109,               0.009109
                     11,                 1.4082,                 1.0393,                  1.626,                0.92577,                0.86837,                0.91794,                0.50628,                 1.4924,                0.79567,                 1.8275,                0.00901,                0.00901,                0.00901
                     12,                 1.3922,                  1.026,                 1.6155,                0.92605,                0.87049,                0.93701,                0.52747,                 1.4367,                0.79125,                 1.7693,               0.008911,               0.008911,               0.008911
                     13,                 1.3617,                0.97695,                  1.584,                0.90175,                0.87687,                 0.9111,                0.50282,                 1.5099,                 0.7975,                 1.8279,               0.008812,               0.008812,               0.008812
                     14,                 1.3564,                0.96571,                   1.58,                0.90859,                0.88636,                0.93837,                0.52888,                 1.4347,                0.75154,                 1.7482,               0.008713,               0.008713,               0.008713
                     15,                 1.3446,                0.95548,                 1.5704,                0.88592,                0.93985,                0.92916,                0.53616,                 1.4412,                 0.6927,                  1.728,               0.008614,               0.008614,               0.008614
                     16,                  1.359,                0.95038,                 1.5692,                0.91638,                0.87261,                0.93676,                0.54751,                 1.3805,                0.73622,                 1.6988,               0.008515,               0.008515,               0.008515
                     17,                 1.3153,                0.91893,                 1.5441,                0.91638,                 0.9087,                0.94138,                0.55608,                 1.3997,                0.71088,                 1.7278,               0.008416,               0.008416,               0.008416
                     18,                 1.3169,                0.90809,                 1.5739,                0.92979,                0.91083,                 0.9514,                0.55081,                 1.3959,                0.70454,                 1.6949,               0.008317,               0.008317,               0.008317
                     19,                 1.2923,                0.87657,                 1.5262,                0.93405,                 0.9172,                 0.9434,                0.55721,                 1.3784,                 0.6522,                 1.6848,               0.008218,               0.008218,               0.008218
                     20,                 1.2579,                0.84354,                    1.5,                0.92695,                0.91606,                0.94352,                0.55624,                 1.3927,                0.68209,                 1.7031,               0.008119,               0.008119,               0.008119
                     21,                 1.2925,                0.89369,                 1.5425,                0.94633,                0.93589,                0.95006,                0.54758,                 1.4056,                0.65177,                 1.7229,                0.00802,                0.00802,                0.00802
                     22,                 1.2739,                0.85284,                 1.5084,                0.91735,                0.87194,                0.91092,                0.54327,                 1.4268,                0.75702,                 1.7156,               0.007921,               0.007921,               0.007921
                     23,                 1.2544,                0.83633,                 1.4916,                0.93281,                0.94692,                0.96138,                0.55557,                  1.401,                0.64917,                 1.6726,               0.007822,               0.007822,               0.007822
                     24,                 1.2444,                0.83098,                 1.4744,                0.95479,                0.94164,                0.95503,                0.57593,                 1.3426,                0.62511,                 1.6787,               0.007723,               0.007723,               0.007723
                     25,                 1.2274,                0.82628,                 1.4878,                0.94963,                0.94268,                0.95432,                0.57077,                 1.3788,                0.61871,                 1.6902,               0.007624,               0.007624,               0.007624
                     26,                 1.2154,                0.79314,                 1.4631,                0.93542,                0.93631,                0.95352,                0.57809,                 1.3703,                 0.6393,                 1.6829,               0.007525,               0.007525,               0.007525
                     27,                 1.2065,                0.78269,                 1.4554,                0.94213,                 0.9448,                0.95419,                0.58781,                 1.3111,                0.59059,                 1.6165,               0.007426,               0.007426,               0.007426
                     28,                 1.1949,                0.77413,                  1.447,                0.91974,                0.94885,                0.95156,                0.57944,                 1.3641,                0.62703,                 1.6723,               0.007327,               0.007327,               0.007327
                     29,                 1.1956,                0.78455,                 1.4566,                0.93716,                0.95541,                0.96386,                0.59556,                 1.3353,                0.59712,                 1.6466,               0.007228,               0.007228,               0.007228
                     30,                 1.2088,                0.78053,                 1.4616,                0.94217,                0.93392,                0.96211,                0.59364,                 1.3286,                0.59033,                 1.6542,               0.007129,               0.007129,               0.007129
                     31,                 1.2031,                0.77022,                 1.4546,                0.94596,                 0.9448,                0.95035,                0.58689,                 1.3258,                 0.5805,                 1.6426,                0.00703,                0.00703,                0.00703
                     32,                  1.179,                0.74628,                 1.4412,                0.95918,                0.94904,                0.97038,                0.60565,                 1.2915,                0.55365,                 1.6309,               0.006931,               0.006931,               0.006931
                     33,                 1.1721,                0.75195,                 1.4376,                0.95244,                0.93535,                0.95933,                0.59989,                 1.2954,                0.57849,                 1.6121,               0.006832,               0.006832,               0.006832
                     34,                 1.1465,                0.73881,                 1.4183,                0.94593,                0.93631,                0.96233,                0.61186,                 1.2978,                0.56227,                 1.6278,               0.006733,               0.006733,               0.006733
                     35,                 1.1604,                0.74534,                  1.425,                0.93613,                0.94692,                0.94999,                0.59393,                 1.2672,                0.57232,                 1.6245,               0.006634,               0.006634,               0.006634
                     36,                 1.1402,                0.72531,                 1.4181,                0.93601,                0.96272,                0.95692,                 0.6063,                 1.2816,                0.55319,                 1.6113,               0.006535,               0.006535,               0.006535
                     37,                 1.1196,                 0.7208,                 1.3915,                0.93761,                0.95721,                 0.9668,                0.60828,                 1.2765,                0.55275,                 1.5936,               0.006436,               0.006436,               0.006436
                     38,                 1.1336,                0.71066,                 1.3952,                0.93459,                0.96178,                0.96104,                0.60583,                 1.3091,                0.54797,                 1.6257,               0.006337,               0.006337,               0.006337
                     39,                 1.1157,                0.69094,                 1.3884,                0.95873,                0.95966,                0.96629,                0.59976,                 1.3264,                0.54331,                 1.6583,               0.006238,               0.006238,               0.006238
                     40,                 1.1061,                0.68278,                 1.3867,                0.94375,                0.96174,                0.97019,                0.60773,                 1.3064,                 0.5606,                 1.6319,               0.006139,               0.006139,               0.006139
                     41,                 1.1094,                0.69042,                 1.3901,                  0.937,                0.94728,                 0.9534,                0.59562,                 1.3025,                0.56955,                 1.6316,                0.00604,                0.00604,                0.00604
                     42,                 1.0998,                0.68825,                  1.374,                0.94787,                0.93843,                0.96624,                0.60727,                 1.2968,                0.55098,                 1.6168,               0.005941,               0.005941,               0.005941
                     43,                 1.0691,                 0.6628,                 1.3582,                0.93622,                0.96612,                0.96599,                0.60986,                 1.2842,                0.52513,                 1.6196,               0.005842,               0.005842,               0.005842
                     44,                 1.0809,                0.67826,                 1.3706,                0.95652,                0.94055,                0.96657,                0.61787,                 1.2788,                 0.5516,                  1.627,               0.005743,               0.005743,               0.005743
                     45,                 1.0646,                0.67274,                 1.3666,                0.96516,                0.94094,                0.96415,                0.60485,                 1.3128,                0.55173,                 1.6112,               0.005644,               0.005644,               0.005644
                     46,                 1.0715,                0.66235,                 1.3607,                0.96221,                0.95966,                0.97206,                0.61332,                 1.2903,                 0.5354,                 1.5887,               0.005545,               0.005545,               0.005545
                     47,                 1.0515,                0.65445,                 1.3396,                0.94354,                0.95117,                0.95576,                0.62034,                 1.2456,                0.52223,                 1.5819,               0.005446,               0.005446,               0.005446
                     48,                 1.0488,                0.63736,                 1.3516,                0.95196,                0.96766,                0.96174,                0.61411,                 1.2707,                0.50875,                 1.6079,               0.005347,               0.005347,               0.005347
                     49,                 1.0476,                0.63864,                 1.3508,                0.93356,                0.95468,                0.96066,                0.62173,                 1.2766,                0.52511,                 1.5842,               0.005248,               0.005248,               0.005248
                     50,                 1.0287,                 0.6215,                 1.3248,                0.96196,                0.95329,                 0.9642,                0.62659,                 1.2534,                0.49346,                 1.5766,               0.005149,               0.005149,               0.005149
